nodes,group_size,rep,mode,payload_bytes,op_id,root,group_idx,size,legs,start_ns,complete_ns,duration_ns,matrix_path
128,64,27,mcast,16384,1,13,0,16384,63,0,4596,4596,mtu_sweep/bcast_n128_g64_r27_m16384.cm
128,64,27,baseline,65536,1,13,0,65536,63,0,343868,343868,mtu_sweep/bcast_n128_g64_r27_m65536.cm
128,64,27,mcast,65536,1,13,0,65536,63,0,8651,8651,mtu_sweep/bcast_n128_g64_r27_m65536.cm
128,64,27,baseline,262144,1,13,0,262144,63,0,1333973,1333973,mtu_sweep/bcast_n128_g64_r27_m262144.cm
128,64,27,mcast,262144,1,13,0,262144,63,0,24364,24364,mtu_sweep/bcast_n128_g64_r27_m262144.cm
128,64,27,baseline,1048576,1,13,0,1048576,63,0,5293720,5293720,mtu_sweep/bcast_n128_g64_r27_m1048576.cm
128,64,27,mcast,1048576,1,13,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n128_g64_r27_m1048576.cm
128,64,28,baseline,2048,1,123,0,2048,63,0,13889,13889,mtu_sweep/bcast_n128_g64_r28_m2048.cm
128,64,28,mcast,2048,1,123,0,2048,63,0,3413,3413,mtu_sweep/bcast_n128_g64_r28_m2048.cm
128,64,28,baseline,4096,1,123,0,4096,63,0,24533,24533,mtu_sweep/bcast_n128_g64_r28_m4096.cm
128,64,28,mcast,4096,1,123,0,4096,63,0,3582,3582,mtu_sweep/bcast_n128_g64_r28_m4096.cm
128,64,28,baseline,16384,1,123,0,16384,63,0,88400,88400,mtu_sweep/bcast_n128_g64_r28_m16384.cm
128,64,28,mcast,16384,1,123,0,16384,63,0,4596,4596,mtu_sweep/bcast_n128_g64_r28_m16384.cm
128,64,28,baseline,65536,1,123,0,65536,63,0,343868,343868,mtu_sweep/bcast_n128_g64_r28_m65536.cm
128,64,28,mcast,65536,1,123,0,65536,63,0,8651,8651,mtu_sweep/bcast_n128_g64_r28_m65536.cm
128,64,28,baseline,262144,1,123,0,262144,63,0,1333973,1333973,mtu_sweep/bcast_n128_g64_r28_m262144.cm
128,64,28,mcast,262144,1,123,0,262144,63,0,24364,24364,mtu_sweep/bcast_n128_g64_r28_m262144.cm
128,64,28,baseline,1048576,1,123,0,1048576,63,0,5293720,5293720,mtu_sweep/bcast_n128_g64_r28_m1048576.cm
128,64,28,mcast,1048576,1,123,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n128_g64_r28_m1048576.cm
128,64,29,baseline,2048,1,51,0,2048,63,0,13889,13889,mtu_sweep/bcast_n128_g64_r29_m2048.cm
128,64,29,mcast,2048,1,51,0,2048,63,0,3413,3413,mtu_sweep/bcast_n128_g64_r29_m2048.cm
128,64,29,baseline,4096,1,51,0,4096,63,0,24533,24533,mtu_sweep/bcast_n128_g64_r29_m4096.cm
128,64,29,mcast,4096,1,51,0,4096,63,0,3582,3582,mtu_sweep/bcast_n128_g64_r29_m4096.cm
128,64,29,baseline,16384,1,51,0,16384,63,0,88400,88400,mtu_sweep/bcast_n128_g64_r29_m16384.cm
128,64,29,mcast,16384,1,51,0,16384,63,0,4596,4596,mtu_sweep/bcast_n128_g64_r29_m16384.cm
128,64,29,baseline,65536,1,51,0,65536,63,0,343868,343868,mtu_sweep/bcast_n128_g64_r29_m65536.cm
128,64,29,mcast,65536,1,51,0,65536,63,0,8651,8651,mtu_sweep/bcast_n128_g64_r29_m65536.cm
128,64,29,baseline,262144,1,51,0,262144,63,0,1333973,1333973,mtu_sweep/bcast_n128_g64_r29_m262144.cm
128,64,29,mcast,262144,1,51,0,262144,63,0,24364,24364,mtu_sweep/bcast_n128_g64_r29_m262144.cm
128,64,29,baseline,1048576,1,51,0,1048576,63,0,5293720,5293720,mtu_sweep/bcast_n128_g64_r29_m1048576.cm
128,64,29,mcast,1048576,1,51,0,1048576,63,0,87217,87217,mtu_sweep/bcast_n128_g64_r29_m1048576.cm
1024,4,0,baseline,2048,1,226,0,2048,3,0,3751,3751,mtu_sweep/bcast_n1024_g4_r0_m2048.cm
1024,4,0,mcast,2048,1,226,0,2048,3,0,3413,3413,mtu_sweep/bcast_n1024_g4_r0_m2048.cm
1024,4,0,baseline,4096,1,226,0,4096,3,0,4258,4258,mtu_sweep/bcast_n1024_g4_r0_m4096.cm
1024,4,0,mcast,4096,1,226,0,4096,3,0,3582,3582,mtu_sweep/bcast_n1024_g4_r0_m4096.cm
1024,4,0,baseline,16384,1,226,0,16384,3,0,7299,7299,mtu_sweep/bcast_n1024_g4_r0_m16384.cm
1024,4,0,mcast,16384,1,226,0,16384,3,0,4596,4596,mtu_sweep/bcast_n1024_g4_r0_m16384.cm
1024,4,0,baseline,65536,1,226,0,65536,3,0,19464,19464,mtu_sweep/bcast_n1024_g4_r0_m65536.cm
1024,4,0,mcast,65536,1,226,0,65536,3,0,8651,8651,mtu_sweep/bcast_n1024_g4_r0_m65536.cm
1024,4,0,baseline,262144,1,226,0,262144,3,0,66773,66773,mtu_sweep/bcast_n1024_g4_r0_m262144.cm
1024,4,0,mcast,262144,1,226,0,262144,3,0,24364,24364,mtu_sweep/bcast_n1024_g4_r0_m262144.cm
1024,4,0,baseline,1048576,1,226,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n1024_g4_r0_m1048576.cm
1024,4,0,mcast,1048576,1,226,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n1024_g4_r0_m1048576.cm
1024,4,1,baseline,2048,1,256,0,2048,3,0,3751,3751,mtu_sweep/bcast_n1024_g4_r1_m2048.cm
1024,4,1,mcast,2048,1,256,0,2048,3,0,3413,3413,mtu_sweep/bcast_n1024_g4_r1_m2048.cm
1024,4,1,baseline,4096,1,256,0,4096,3,0,4258,4258,mtu_sweep/bcast_n1024_g4_r1_m4096.cm
1024,4,1,mcast,4096,1,256,0,4096,3,0,3582,3582,mtu_sweep/bcast_n1024_g4_r1_m4096.cm
1024,4,1,baseline,16384,1,256,0,16384,3,0,7299,7299,mtu_sweep/bcast_n1024_g4_r1_m16384.cm
1024,4,1,mcast,16384,1,256,0,16384,3,0,4596,4596,mtu_sweep/bcast_n1024_g4_r1_m16384.cm
1024,4,1,baseline,65536,1,256,0,65536,3,0,19464,19464,mtu_sweep/bcast_n1024_g4_r1_m65536.cm
1024,4,1,mcast,65536,1,256,0,65536,3,0,8651,8651,mtu_sweep/bcast_n1024_g4_r1_m65536.cm
1024,4,1,baseline,262144,1,256,0,262144,3,0,66773,66773,mtu_sweep/bcast_n1024_g4_r1_m262144.cm
1024,4,1,mcast,262144,1,256,0,262144,3,0,24364,24364,mtu_sweep/bcast_n1024_g4_r1_m262144.cm
1024,4,1,baseline,1048576,1,256,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n1024_g4_r1_m1048576.cm
1024,4,1,mcast,1048576,1,256,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n1024_g4_r1_m1048576.cm
1024,4,2,baseline,2048,1,432,0,2048,3,0,3751,3751,mtu_sweep/bcast_n1024_g4_r2_m2048.cm
1024,4,2,mcast,2048,1,432,0,2048,3,0,3413,3413,mtu_sweep/bcast_n1024_g4_r2_m2048.cm
1024,4,2,baseline,4096,1,432,0,4096,3,0,4258,4258,mtu_sweep/bcast_n1024_g4_r2_m4096.cm
1024,4,2,mcast,4096,1,432,0,4096,3,0,3582,3582,mtu_sweep/bcast_n1024_g4_r2_m4096.cm
1024,4,2,baseline,16384,1,432,0,16384,3,0,7299,7299,mtu_sweep/bcast_n1024_g4_r2_m16384.cm
1024,4,2,mcast,16384,1,432,0,16384,3,0,4596,4596,mtu_sweep/bcast_n1024_g4_r2_m16384.cm
1024,4,2,baseline,65536,1,432,0,65536,3,0,19464,19464,mtu_sweep/bcast_n1024_g4_r2_m65536.cm
1024,4,2,mcast,65536,1,432,0,65536,3,0,8651,8651,mtu_sweep/bcast_n1024_g4_r2_m65536.cm
1024,4,2,baseline,262144,1,432,0,262144,3,0,66773,66773,mtu_sweep/bcast_n1024_g4_r2_m262144.cm
1024,4,2,mcast,262144,1,432,0,262144,3,0,24364,24364,mtu_sweep/bcast_n1024_g4_r2_m262144.cm
1024,4,2,baseline,1048576,1,432,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n1024_g4_r2_m1048576.cm
1024,4,2,mcast,1048576,1,432,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n1024_g4_r2_m1048576.cm
1024,4,3,baseline,2048,1,781,0,2048,3,0,3582,3582,mtu_sweep/bcast_n1024_g4_r3_m2048.cm
1024,4,3,mcast,2048,1,781,0,2048,3,0,3413,3413,mtu_sweep/bcast_n1024_g4_r3_m2048.cm
1024,4,3,baseline,4096,1,781,0,4096,3,0,4089,4089,mtu_sweep/bcast_n1024_g4_r3_m4096.cm
1024,4,3,mcast,4096,1,781,0,4096,3,0,3582,3582,mtu_sweep/bcast_n1024_g4_r3_m4096.cm
1024,4,3,baseline,16384,1,781,0,16384,3,0,7130,7130,mtu_sweep/bcast_n1024_g4_r3_m16384.cm
1024,4,3,mcast,16384,1,781,0,16384,3,0,4596,4596,mtu_sweep/bcast_n1024_g4_r3_m16384.cm
1024,4,3,baseline,65536,1,781,0,65536,3,0,19296,19296,mtu_sweep/bcast_n1024_g4_r3_m65536.cm
1024,4,3,mcast,65536,1,781,0,65536,3,0,8651,8651,mtu_sweep/bcast_n1024_g4_r3_m65536.cm
1024,4,3,baseline,262144,1,781,0,262144,3,0,66604,66604,mtu_sweep/bcast_n1024_g4_r3_m262144.cm
1024,4,3,mcast,262144,1,781,0,262144,3,0,24364,24364,mtu_sweep/bcast_n1024_g4_r3_m262144.cm
1024,4,3,baseline,1048576,1,781,0,1048576,3,0,255164,255164,mtu_sweep/bcast_n1024_g4_r3_m1048576.cm
1024,4,3,mcast,1048576,1,781,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n1024_g4_r3_m1048576.cm
1024,4,4,baseline,2048,1,586,0,2048,3,0,3751,3751,mtu_sweep/bcast_n1024_g4_r4_m2048.cm
1024,4,4,mcast,2048,1,586,0,2048,3,0,3413,3413,mtu_sweep/bcast_n1024_g4_r4_m2048.cm
1024,4,4,baseline,4096,1,586,0,4096,3,0,4258,4258,mtu_sweep/bcast_n1024_g4_r4_m4096.cm
1024,4,4,mcast,4096,1,586,0,4096,3,0,3582,3582,mtu_sweep/bcast_n1024_g4_r4_m4096.cm
1024,4,4,baseline,16384,1,586,0,16384,3,0,7299,7299,mtu_sweep/bcast_n1024_g4_r4_m16384.cm
1024,4,4,mcast,16384,1,586,0,16384,3,0,4596,4596,mtu_sweep/bcast_n1024_g4_r4_m16384.cm
1024,4,4,baseline,65536,1,586,0,65536,3,0,19464,19464,mtu_sweep/bcast_n1024_g4_r4_m65536.cm
1024,4,4,mcast,65536,1,586,0,65536,3,0,8651,8651,mtu_sweep/bcast_n1024_g4_r4_m65536.cm
1024,4,4,baseline,262144,1,586,0,262144,3,0,66773,66773,mtu_sweep/bcast_n1024_g4_r4_m262144.cm
1024,4,4,mcast,262144,1,586,0,262144,3,0,24364,24364,mtu_sweep/bcast_n1024_g4_r4_m262144.cm
1024,4,4,baseline,1048576,1,586,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n1024_g4_r4_m1048576.cm
1024,4,4,mcast,1048576,1,586,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n1024_g4_r4_m1048576.cm
1024,4,5,baseline,2048,1,158,0,2048,3,0,3413,3413,mtu_sweep/bcast_n1024_g4_r5_m2048.cm
1024,4,5,mcast,2048,1,158,0,2048,3,0,3413,3413,mtu_sweep/bcast_n1024_g4_r5_m2048.cm
1024,4,5,baseline,4096,1,158,0,4096,3,0,3582,3582,mtu_sweep/bcast_n1024_g4_r5_m4096.cm
1024,4,5,mcast,4096,1,158,0,4096,3,0,3582,3582,mtu_sweep/bcast_n1024_g4_r5_m4096.cm
1024,4,5,baseline,16384,1,158,0,16384,3,0,6624,6624,mtu_sweep/bcast_n1024_g4_r5_m16384.cm
1024,4,5,mcast,16384,1,158,0,16384,3,0,4596,4596,mtu_sweep/bcast_n1024_g4_r5_m16384.cm
1024,4,5,baseline,65536,1,158,0,65536,3,0,18789,18789,mtu_sweep/bcast_n1024_g4_r5_m65536.cm
1024,4,5,mcast,65536,1,158,0,65536,3,0,8651,8651,mtu_sweep/bcast_n1024_g4_r5_m65536.cm
1024,4,5,baseline,262144,1,158,0,262144,3,0,65928,65928,mtu_sweep/bcast_n1024_g4_r5_m262144.cm
1024,4,5,mcast,262144,1,158,0,262144,3,0,24364,24364,mtu_sweep/bcast_n1024_g4_r5_m262144.cm
1024,4,5,baseline,1048576,1,158,0,1048576,3,0,254488,254488,mtu_sweep/bcast_n1024_g4_r5_m1048576.cm
1024,4,5,mcast,1048576,1,158,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n1024_g4_r5_m1048576.cm
1024,4,6,baseline,2048,1,741,0,2048,3,0,3751,3751,mtu_sweep/bcast_n1024_g4_r6_m2048.cm
1024,4,6,mcast,2048,1,741,0,2048,3,0,3413,3413,mtu_sweep/bcast_n1024_g4_r6_m2048.cm
1024,4,6,baseline,4096,1,741,0,4096,3,0,4258,4258,mtu_sweep/bcast_n1024_g4_r6_m4096.cm
1024,4,6,mcast,4096,1,741,0,4096,3,0,3582,3582,mtu_sweep/bcast_n1024_g4_r6_m4096.cm
1024,4,6,baseline,16384,1,741,0,16384,3,0,7299,7299,mtu_sweep/bcast_n1024_g4_r6_m16384.cm
1024,4,6,mcast,16384,1,741,0,16384,3,0,4596,4596,mtu_sweep/bcast_n1024_g4_r6_m16384.cm
1024,4,6,baseline,65536,1,741,0,65536,3,0,19464,19464,mtu_sweep/bcast_n1024_g4_r6_m65536.cm
1024,4,6,mcast,65536,1,741,0,65536,3,0,8651,8651,mtu_sweep/bcast_n1024_g4_r6_m65536.cm
1024,4,6,baseline,262144,1,741,0,262144,3,0,66773,66773,mtu_sweep/bcast_n1024_g4_r6_m262144.cm
1024,4,6,mcast,262144,1,741,0,262144,3,0,24364,24364,mtu_sweep/bcast_n1024_g4_r6_m262144.cm
1024,4,6,baseline,1048576,1,741,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n1024_g4_r6_m1048576.cm
1024,4,6,mcast,1048576,1,741,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n1024_g4_r6_m1048576.cm
1024,4,7,baseline,2048,1,121,0,2048,3,0,3751,3751,mtu_sweep/bcast_n1024_g4_r7_m2048.cm
1024,4,7,mcast,2048,1,121,0,2048,3,0,3413,3413,mtu_sweep/bcast_n1024_g4_r7_m2048.cm
1024,4,7,baseline,4096,1,121,0,4096,3,0,4258,4258,mtu_sweep/bcast_n1024_g4_r7_m4096.cm
1024,4,7,mcast,4096,1,121,0,4096,3,0,3582,3582,mtu_sweep/bcast_n1024_g4_r7_m4096.cm
1024,4,7,baseline,16384,1,121,0,16384,3,0,7299,7299,mtu_sweep/bcast_n1024_g4_r7_m16384.cm
1024,4,7,mcast,16384,1,121,0,16384,3,0,4596,4596,mtu_sweep/bcast_n1024_g4_r7_m16384.cm
1024,4,7,baseline,65536,1,121,0,65536,3,0,19464,19464,mtu_sweep/bcast_n1024_g4_r7_m65536.cm
1024,4,7,mcast,65536,1,121,0,65536,3,0,8651,8651,mtu_sweep/bcast_n1024_g4_r7_m65536.cm
1024,4,7,baseline,262144,1,121,0,262144,3,0,66773,66773,mtu_sweep/bcast_n1024_g4_r7_m262144.cm
1024,4,7,mcast,262144,1,121,0,262144,3,0,24364,24364,mtu_sweep/bcast_n1024_g4_r7_m262144.cm
1024,4,7,baseline,1048576,1,121,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n1024_g4_r7_m1048576.cm
1024,4,7,mcast,1048576,1,121,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n1024_g4_r7_m1048576.cm
1024,4,8,baseline,2048,1,253,0,2048,3,0,3751,3751,mtu_sweep/bcast_n1024_g4_r8_m2048.cm
1024,4,8,mcast,2048,1,253,0,2048,3,0,3413,3413,mtu_sweep/bcast_n1024_g4_r8_m2048.cm
1024,4,8,baseline,4096,1,253,0,4096,3,0,4258,4258,mtu_sweep/bcast_n1024_g4_r8_m4096.cm
1024,4,8,mcast,4096,1,253,0,4096,3,0,3582,3582,mtu_sweep/bcast_n1024_g4_r8_m4096.cm
1024,4,8,baseline,16384,1,253,0,16384,3,0,7299,7299,mtu_sweep/bcast_n1024_g4_r8_m16384.cm
1024,4,8,mcast,16384,1,253,0,16384,3,0,4596,4596,mtu_sweep/bcast_n1024_g4_r8_m16384.cm
1024,4,8,baseline,65536,1,253,0,65536,3,0,19464,19464,mtu_sweep/bcast_n1024_g4_r8_m65536.cm
1024,4,8,mcast,65536,1,253,0,65536,3,0,8651,8651,mtu_sweep/bcast_n1024_g4_r8_m65536.cm
1024,4,8,baseline,262144,1,253,0,262144,3,0,66773,66773,mtu_sweep/bcast_n1024_g4_r8_m262144.cm
1024,4,8,mcast,262144,1,253,0,262144,3,0,24364,24364,mtu_sweep/bcast_n1024_g4_r8_m262144.cm
1024,4,8,baseline,1048576,1,253,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n1024_g4_r8_m1048576.cm
1024,4,8,mcast,1048576,1,253,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n1024_g4_r8_m1048576.cm
1024,4,9,baseline,2048,1,576,0,2048,3,0,3751,3751,mtu_sweep/bcast_n1024_g4_r9_m2048.cm
1024,4,9,mcast,2048,1,576,0,2048,3,0,3413,3413,mtu_sweep/bcast_n1024_g4_r9_m2048.cm
1024,4,9,baseline,4096,1,576,0,4096,3,0,4258,4258,mtu_sweep/bcast_n1024_g4_r9_m4096.cm
1024,4,9,mcast,4096,1,576,0,4096,3,0,3582,3582,mtu_sweep/bcast_n1024_g4_r9_m4096.cm
1024,4,9,baseline,16384,1,576,0,16384,3,0,7299,7299,mtu_sweep/bcast_n1024_g4_r9_m16384.cm
1024,4,9,mcast,16384,1,576,0,16384,3,0,4596,4596,mtu_sweep/bcast_n1024_g4_r9_m16384.cm
1024,4,9,baseline,65536,1,576,0,65536,3,0,19464,19464,mtu_sweep/bcast_n1024_g4_r9_m65536.cm
1024,4,9,mcast,65536,1,576,0,65536,3,0,8651,8651,mtu_sweep/bcast_n1024_g4_r9_m65536.cm
1024,4,9,baseline,262144,1,576,0,262144,3,0,66773,66773,mtu_sweep/bcast_n1024_g4_r9_m262144.cm
1024,4,9,mcast,262144,1,576,0,262144,3,0,24364,24364,mtu_sweep/bcast_n1024_g4_r9_m262144.cm
1024,4,9,baseline,1048576,1,576,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n1024_g4_r9_m1048576.cm
1024,4,9,mcast,1048576,1,576,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n1024_g4_r9_m1048576.cm
1024,4,10,baseline,2048,1,298,0,2048,3,0,3751,3751,mtu_sweep/bcast_n1024_g4_r10_m2048.cm
1024,4,10,mcast,2048,1,298,0,2048,3,0,3413,3413,mtu_sweep/bcast_n1024_g4_r10_m2048.cm
1024,4,10,baseline,4096,1,298,0,4096,3,0,4258,4258,mtu_sweep/bcast_n1024_g4_r10_m4096.cm
1024,4,10,mcast,4096,1,298,0,4096,3,0,3582,3582,mtu_sweep/bcast_n1024_g4_r10_m4096.cm
1024,4,10,baseline,16384,1,298,0,16384,3,0,7299,7299,mtu_sweep/bcast_n1024_g4_r10_m16384.cm
1024,4,10,mcast,16384,1,298,0,16384,3,0,4596,4596,mtu_sweep/bcast_n1024_g4_r10_m16384.cm
1024,4,10,baseline,65536,1,298,0,65536,3,0,19464,19464,mtu_sweep/bcast_n1024_g4_r10_m65536.cm
1024,4,10,mcast,65536,1,298,0,65536,3,0,8651,8651,mtu_sweep/bcast_n1024_g4_r10_m65536.cm
1024,4,10,baseline,262144,1,298,0,262144,3,0,66773,66773,mtu_sweep/bcast_n1024_g4_r10_m262144.cm
1024,4,10,mcast,262144,1,298,0,262144,3,0,24364,24364,mtu_sweep/bcast_n1024_g4_r10_m262144.cm
1024,4,10,baseline,1048576,1,298,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n1024_g4_r10_m1048576.cm
1024,4,10,mcast,1048576,1,298,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n1024_g4_r10_m1048576.cm
1024,4,11,baseline,2048,1,921,0,2048,3,0,3582,3582,mtu_sweep/bcast_n1024_g4_r11_m2048.cm
1024,4,11,mcast,2048,1,921,0,2048,3,0,3413,3413,mtu_sweep/bcast_n1024_g4_r11_m2048.cm
1024,4,11,baseline,4096,1,921,0,4096,3,0,4089,4089,mtu_sweep/bcast_n1024_g4_r11_m4096.cm
1024,4,11,mcast,4096,1,921,0,4096,3,0,3582,3582,mtu_sweep/bcast_n1024_g4_r11_m4096.cm
1024,4,11,baseline,16384,1,921,0,16384,3,0,7130,7130,mtu_sweep/bcast_n1024_g4_r11_m16384.cm
1024,4,11,mcast,16384,1,921,0,16384,3,0,4596,4596,mtu_sweep/bcast_n1024_g4_r11_m16384.cm
1024,4,11,baseline,65536,1,921,0,65536,3,0,19296,19296,mtu_sweep/bcast_n1024_g4_r11_m65536.cm
1024,4,11,mcast,65536,1,921,0,65536,3,0,8651,8651,mtu_sweep/bcast_n1024_g4_r11_m65536.cm
1024,4,11,baseline,262144,1,921,0,262144,3,0,66604,66604,mtu_sweep/bcast_n1024_g4_r11_m262144.cm
1024,4,11,mcast,262144,1,921,0,262144,3,0,24364,24364,mtu_sweep/bcast_n1024_g4_r11_m262144.cm
1024,4,11,baseline,1048576,1,921,0,1048576,3,0,255164,255164,mtu_sweep/bcast_n1024_g4_r11_m1048576.cm
1024,4,11,mcast,1048576,1,921,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n1024_g4_r11_m1048576.cm
1024,4,12,baseline,2048,1,114,0,2048,3,0,3751,3751,mtu_sweep/bcast_n1024_g4_r12_m2048.cm
1024,4,12,mcast,2048,1,114,0,2048,3,0,3413,3413,mtu_sweep/bcast_n1024_g4_r12_m2048.cm
1024,4,12,baseline,4096,1,114,0,4096,3,0,4258,4258,mtu_sweep/bcast_n1024_g4_r12_m4096.cm
1024,4,12,mcast,4096,1,114,0,4096,3,0,3582,3582,mtu_sweep/bcast_n1024_g4_r12_m4096.cm
1024,4,12,baseline,16384,1,114,0,16384,3,0,7299,7299,mtu_sweep/bcast_n1024_g4_r12_m16384.cm
1024,4,12,mcast,16384,1,114,0,16384,3,0,4596,4596,mtu_sweep/bcast_n1024_g4_r12_m16384.cm
1024,4,12,baseline,65536,1,114,0,65536,3,0,19464,19464,mtu_sweep/bcast_n1024_g4_r12_m65536.cm
1024,4,12,mcast,65536,1,114,0,65536,3,0,8651,8651,mtu_sweep/bcast_n1024_g4_r12_m65536.cm
1024,4,12,baseline,262144,1,114,0,262144,3,0,66773,66773,mtu_sweep/bcast_n1024_g4_r12_m262144.cm
1024,4,12,mcast,262144,1,114,0,262144,3,0,24364,24364,mtu_sweep/bcast_n1024_g4_r12_m262144.cm
1024,4,12,baseline,1048576,1,114,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n1024_g4_r12_m1048576.cm
1024,4,12,mcast,1048576,1,114,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n1024_g4_r12_m1048576.cm
1024,4,13,baseline,2048,1,24,0,2048,3,0,3751,3751,mtu_sweep/bcast_n1024_g4_r13_m2048.cm
1024,4,13,mcast,2048,1,24,0,2048,3,0,3413,3413,mtu_sweep/bcast_n1024_g4_r13_m2048.cm
1024,4,13,baseline,4096,1,24,0,4096,3,0,4258,4258,mtu_sweep/bcast_n1024_g4_r13_m4096.cm
1024,4,13,mcast,4096,1,24,0,4096,3,0,3582,3582,mtu_sweep/bcast_n1024_g4_r13_m4096.cm
1024,4,13,baseline,16384,1,24,0,16384,3,0,7299,7299,mtu_sweep/bcast_n1024_g4_r13_m16384.cm
1024,4,13,mcast,16384,1,24,0,16384,3,0,4596,4596,mtu_sweep/bcast_n1024_g4_r13_m16384.cm
1024,4,13,baseline,65536,1,24,0,65536,3,0,19464,19464,mtu_sweep/bcast_n1024_g4_r13_m65536.cm
1024,4,13,mcast,65536,1,24,0,65536,3,0,8651,8651,mtu_sweep/bcast_n1024_g4_r13_m65536.cm
1024,4,13,baseline,262144,1,24,0,262144,3,0,66773,66773,mtu_sweep/bcast_n1024_g4_r13_m262144.cm
1024,4,13,mcast,262144,1,24,0,262144,3,0,24364,24364,mtu_sweep/bcast_n1024_g4_r13_m262144.cm
1024,4,13,baseline,1048576,1,24,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n1024_g4_r13_m1048576.cm
1024,4,13,mcast,1048576,1,24,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n1024_g4_r13_m1048576.cm
1024,4,14,baseline,2048,1,251,0,2048,3,0,3751,3751,mtu_sweep/bcast_n1024_g4_r14_m2048.cm
1024,4,14,mcast,2048,1,251,0,2048,3,0,3413,3413,mtu_sweep/bcast_n1024_g4_r14_m2048.cm
1024,4,14,baseline,4096,1,251,0,4096,3,0,4258,4258,mtu_sweep/bcast_n1024_g4_r14_m4096.cm
1024,4,14,mcast,4096,1,251,0,4096,3,0,3582,3582,mtu_sweep/bcast_n1024_g4_r14_m4096.cm
1024,4,14,baseline,16384,1,251,0,16384,3,0,7299,7299,mtu_sweep/bcast_n1024_g4_r14_m16384.cm
1024,4,14,mcast,16384,1,251,0,16384,3,0,4596,4596,mtu_sweep/bcast_n1024_g4_r14_m16384.cm
1024,4,14,baseline,65536,1,251,0,65536,3,0,19464,19464,mtu_sweep/bcast_n1024_g4_r14_m65536.cm
1024,4,14,mcast,65536,1,251,0,65536,3,0,8651,8651,mtu_sweep/bcast_n1024_g4_r14_m65536.cm
1024,4,14,baseline,262144,1,251,0,262144,3,0,66773,66773,mtu_sweep/bcast_n1024_g4_r14_m262144.cm
1024,4,14,mcast,262144,1,251,0,262144,3,0,24364,24364,mtu_sweep/bcast_n1024_g4_r14_m262144.cm
1024,4,14,baseline,1048576,1,251,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n1024_g4_r14_m1048576.cm
1024,4,14,mcast,1048576,1,251,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n1024_g4_r14_m1048576.cm
1024,4,15,baseline,2048,1,236,0,2048,3,0,3751,3751,mtu_sweep/bcast_n1024_g4_r15_m2048.cm
1024,4,15,mcast,2048,1,236,0,2048,3,0,3413,3413,mtu_sweep/bcast_n1024_g4_r15_m2048.cm
1024,4,15,baseline,4096,1,236,0,4096,3,0,4258,4258,mtu_sweep/bcast_n1024_g4_r15_m4096.cm
1024,4,15,mcast,4096,1,236,0,4096,3,0,3582,3582,mtu_sweep/bcast_n1024_g4_r15_m4096.cm
1024,4,15,baseline,16384,1,236,0,16384,3,0,7299,7299,mtu_sweep/bcast_n1024_g4_r15_m16384.cm
1024,4,15,mcast,16384,1,236,0,16384,3,0,4596,4596,mtu_sweep/bcast_n1024_g4_r15_m16384.cm
1024,4,15,baseline,65536,1,236,0,65536,3,0,19464,19464,mtu_sweep/bcast_n1024_g4_r15_m65536.cm
1024,4,15,mcast,65536,1,236,0,65536,3,0,8651,8651,mtu_sweep/bcast_n1024_g4_r15_m65536.cm
1024,4,15,baseline,262144,1,236,0,262144,3,0,66773,66773,mtu_sweep/bcast_n1024_g4_r15_m262144.cm
1024,4,15,mcast,262144,1,236,0,262144,3,0,24364,24364,mtu_sweep/bcast_n1024_g4_r15_m262144.cm
1024,4,15,baseline,1048576,1,236,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n1024_g4_r15_m1048576.cm
1024,4,15,mcast,1048576,1,236,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n1024_g4_r15_m1048576.cm
