nodes,group_size,rep,mode,payload_bytes,op_id,root,group_idx,size,legs,start_ns,complete_ns,duration_ns,matrix_path,link_crosses
1024,16,300,baseline,,1,106,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r300.cm,90
1024,16,300,mcast,,1,106,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r300.cm,42
1024,16,301,baseline,,1,100,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r301.cm,88
1024,16,301,mcast,,1,100,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r301.cm,42
1024,16,302,baseline,,1,66,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r302.cm,88
1024,16,302,mcast,,1,66,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r302.cm,42
1024,16,303,baseline,,1,631,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r303.cm,86
1024,16,303,mcast,,1,631,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r303.cm,42
1024,16,304,baseline,,1,753,0,2048,15,0,5610,5610,bcast_sweep/bcast_n1024_g16_r304.cm,86
1024,16,304,mcast,,1,753,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r304.cm,41
1024,16,305,baseline,,1,275,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r305.cm,90
1024,16,305,mcast,,1,275,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r305.cm,43
1024,16,306,baseline,,1,840,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r306.cm,90
1024,16,306,mcast,,1,840,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r306.cm,42
1024,16,307,baseline,,1,281,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r307.cm,90
1024,16,307,mcast,,1,281,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r307.cm,43
1024,16,308,baseline,,1,674,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r308.cm,90
1024,16,308,mcast,,1,674,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r308.cm,37
1024,16,309,baseline,,1,675,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r309.cm,88
1024,16,309,mcast,,1,675,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r309.cm,42
1024,16,310,baseline,,1,464,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r310.cm,88
1024,16,310,mcast,,1,464,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r310.cm,43
1024,16,311,baseline,,1,621,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r311.cm,88
1024,16,311,mcast,,1,621,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r311.cm,39
1024,16,312,baseline,,1,454,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r312.cm,90
1024,16,312,mcast,,1,454,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r312.cm,42
1024,16,313,baseline,,1,791,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r313.cm,90
1024,16,313,mcast,,1,791,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r313.cm,42
1024,16,314,baseline,,1,273,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r314.cm,90
1024,16,314,mcast,,1,273,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r314.cm,41
1024,16,315,baseline,,1,67,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r315.cm,90
1024,16,315,mcast,,1,67,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r315.cm,42
1024,16,316,baseline,,1,615,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r316.cm,86
1024,16,316,mcast,,1,615,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r316.cm,43
1024,16,317,baseline,,1,279,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r317.cm,86
1024,16,317,mcast,,1,279,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r317.cm,41
1024,16,318,baseline,,1,124,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r318.cm,90
1024,16,318,mcast,,1,124,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r318.cm,44
1024,16,319,baseline,,1,14,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r319.cm,90
1024,16,319,mcast,,1,14,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r319.cm,43
1024,16,320,baseline,,1,179,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r320.cm,90
1024,16,320,mcast,,1,179,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r320.cm,43
1024,16,321,baseline,,1,487,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r321.cm,90
1024,16,321,mcast,,1,487,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r321.cm,41
1024,16,322,baseline,,1,38,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r322.cm,90
1024,16,322,mcast,,1,38,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r322.cm,41
1024,16,323,baseline,,1,925,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r323.cm,84
1024,16,323,mcast,,1,925,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r323.cm,43
1024,16,324,baseline,,1,443,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r324.cm,84
1024,16,324,mcast,,1,443,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r324.cm,43
1024,16,325,baseline,,1,980,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r325.cm,90
1024,16,325,mcast,,1,980,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r325.cm,43
1024,16,326,baseline,,1,661,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r326.cm,86
1024,16,326,mcast,,1,661,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r326.cm,39
1024,16,327,baseline,,1,627,0,2048,15,0,5610,5610,bcast_sweep/bcast_n1024_g16_r327.cm,86
1024,16,327,mcast,,1,627,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r327.cm,42
1024,16,328,baseline,,1,249,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r328.cm,88
1024,16,328,mcast,,1,249,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r328.cm,43
1024,16,329,baseline,,1,575,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r329.cm,90
1024,16,329,mcast,,1,575,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r329.cm,45
1024,16,330,baseline,,1,217,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r330.cm,88
1024,16,330,mcast,,1,217,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r330.cm,40
1024,16,331,baseline,,1,851,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r331.cm,90
1024,16,331,mcast,,1,851,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r331.cm,45
1024,16,332,baseline,,1,409,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r332.cm,88
1024,16,332,mcast,,1,409,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r332.cm,40
1024,16,333,baseline,,1,896,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r333.cm,90
1024,16,333,mcast,,1,896,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r333.cm,42
1024,16,334,baseline,,1,524,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r334.cm,90
1024,16,334,mcast,,1,524,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r334.cm,44
1024,16,335,baseline,,1,212,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r335.cm,90
1024,16,335,mcast,,1,212,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r335.cm,41
1024,16,336,baseline,,1,554,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r336.cm,90
1024,16,336,mcast,,1,554,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r336.cm,43
1024,16,337,baseline,,1,13,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r337.cm,86
1024,16,337,mcast,,1,13,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r337.cm,38
1024,16,338,baseline,,1,48,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r338.cm,90
1024,16,338,mcast,,1,48,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r338.cm,42
1024,16,339,baseline,,1,37,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r339.cm,86
1024,16,339,mcast,,1,37,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r339.cm,43
1024,16,340,baseline,,1,544,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r340.cm,90
1024,16,340,mcast,,1,544,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r340.cm,43
1024,16,341,baseline,,1,648,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r341.cm,88
1024,16,341,mcast,,1,648,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r341.cm,43
1024,16,342,baseline,,1,96,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r342.cm,90
1024,16,342,mcast,,1,96,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r342.cm,44
1024,16,343,baseline,,1,589,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r343.cm,84
1024,16,343,mcast,,1,589,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r343.cm,40
1024,16,344,baseline,,1,255,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r344.cm,84
1024,16,344,mcast,,1,255,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r344.cm,40
1024,16,345,baseline,,1,757,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r345.cm,86
1024,16,345,mcast,,1,757,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r345.cm,43
1024,16,346,baseline,,1,909,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r346.cm,90
1024,16,346,mcast,,1,909,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r346.cm,40
1024,16,347,baseline,,1,416,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r347.cm,86
1024,16,347,mcast,,1,416,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r347.cm,42
1024,16,348,baseline,,1,662,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r348.cm,90
1024,16,348,mcast,,1,662,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r348.cm,40
1024,16,349,baseline,,1,249,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r349.cm,90
1024,16,349,mcast,,1,249,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r349.cm,41
1024,16,350,baseline,,1,572,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r350.cm,88
1024,16,350,mcast,,1,572,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r350.cm,43
1024,16,351,baseline,,1,131,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r351.cm,90
1024,16,351,mcast,,1,131,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r351.cm,40
1024,16,352,baseline,,1,389,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r352.cm,88
1024,16,352,mcast,,1,389,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r352.cm,42
1024,16,353,baseline,,1,32,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r353.cm,90
1024,16,353,mcast,,1,32,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r353.cm,43
1024,16,354,baseline,,1,640,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r354.cm,90
1024,16,354,mcast,,1,640,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r354.cm,43
1024,16,355,baseline,,1,894,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r355.cm,90
1024,16,355,mcast,,1,894,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r355.cm,41
1024,16,356,baseline,,1,518,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r356.cm,90
1024,16,356,mcast,,1,518,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r356.cm,41
1024,16,357,baseline,,1,569,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r357.cm,88
1024,16,357,mcast,,1,569,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r357.cm,41
1024,16,358,baseline,,1,480,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r358.cm,86
1024,16,358,mcast,,1,480,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r358.cm,42
1024,16,359,baseline,,1,954,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r359.cm,90
1024,16,359,mcast,,1,954,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r359.cm,42
1024,16,360,baseline,,1,227,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r360.cm,90
1024,16,360,mcast,,1,227,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r360.cm,41
1024,16,361,baseline,,1,765,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r361.cm,90
1024,16,361,mcast,,1,765,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r361.cm,38
1024,16,362,baseline,,1,879,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r362.cm,88
1024,16,362,mcast,,1,879,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r362.cm,42
1024,16,363,baseline,,1,356,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r363.cm,86
1024,16,363,mcast,,1,356,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r363.cm,41
1024,16,364,baseline,,1,166,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r364.cm,88
1024,16,364,mcast,,1,166,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r364.cm,43
1024,16,365,baseline,,1,554,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r365.cm,88
1024,16,365,mcast,,1,554,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r365.cm,45
1024,16,366,baseline,,1,3,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r366.cm,88
1024,16,366,mcast,,1,3,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r366.cm,42
1024,16,367,baseline,,1,1,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r367.cm,88
1024,16,367,mcast,,1,1,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r367.cm,41
1024,16,368,baseline,,1,579,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r368.cm,86
1024,16,368,mcast,,1,579,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r368.cm,40
1024,16,369,baseline,,1,237,0,2048,15,0,5610,5610,bcast_sweep/bcast_n1024_g16_r369.cm,84
1024,16,369,mcast,,1,237,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r369.cm,38
1024,16,370,baseline,,1,522,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r370.cm,82
1024,16,370,mcast,,1,522,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r370.cm,36
1024,16,371,baseline,,1,894,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r371.cm,86
1024,16,371,mcast,,1,894,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r371.cm,39
1024,16,372,baseline,,1,915,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r372.cm,88
1024,16,372,mcast,,1,915,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r372.cm,42
1024,16,373,baseline,,1,958,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r373.cm,90
1024,16,373,mcast,,1,958,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r373.cm,40
1024,16,374,baseline,,1,241,0,2048,15,0,5610,5610,bcast_sweep/bcast_n1024_g16_r374.cm,84
1024,16,374,mcast,,1,241,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r374.cm,43
1024,16,375,baseline,,1,574,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r375.cm,88
1024,16,375,mcast,,1,574,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r375.cm,42
1024,16,376,baseline,,1,519,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r376.cm,86
1024,16,376,mcast,,1,519,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r376.cm,43
1024,16,377,baseline,,1,503,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r377.cm,88
1024,16,377,mcast,,1,503,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r377.cm,43
1024,16,378,baseline,,1,583,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r378.cm,86
1024,16,378,mcast,,1,583,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r378.cm,41
1024,16,379,baseline,,1,443,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r379.cm,88
1024,16,379,mcast,,1,443,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r379.cm,43
1024,16,380,baseline,,1,15,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r380.cm,88
1024,16,380,mcast,,1,15,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r380.cm,41
1024,16,381,baseline,,1,707,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r381.cm,86
1024,16,381,mcast,,1,707,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r381.cm,41
1024,16,382,baseline,,1,313,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r382.cm,90
1024,16,382,mcast,,1,313,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r382.cm,42
1024,16,383,baseline,,1,926,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r383.cm,88
1024,16,383,mcast,,1,926,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r383.cm,39
1024,16,384,baseline,,1,929,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r384.cm,90
1024,16,384,mcast,,1,929,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r384.cm,42
1024,16,385,baseline,,1,507,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r385.cm,86
1024,16,385,mcast,,1,507,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r385.cm,40
1024,16,386,baseline,,1,242,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r386.cm,90
1024,16,386,mcast,,1,242,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r386.cm,42
1024,16,387,baseline,,1,994,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r387.cm,90
1024,16,387,mcast,,1,994,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r387.cm,44
1024,16,388,baseline,,1,152,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r388.cm,90
1024,16,388,mcast,,1,152,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r388.cm,41
1024,16,389,baseline,,1,850,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r389.cm,88
1024,16,389,mcast,,1,850,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r389.cm,41
1024,16,390,baseline,,1,790,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r390.cm,88
1024,16,390,mcast,,1,790,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r390.cm,43
1024,16,391,baseline,,1,421,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r391.cm,90
1024,16,391,mcast,,1,421,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r391.cm,40
1024,16,392,baseline,,1,467,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r392.cm,90
1024,16,392,mcast,,1,467,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r392.cm,40
1024,16,393,baseline,,1,994,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r393.cm,88
1024,16,393,mcast,,1,994,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r393.cm,43
1024,16,394,baseline,,1,846,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r394.cm,90
1024,16,394,mcast,,1,846,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r394.cm,41
1024,16,395,baseline,,1,639,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r395.cm,90
1024,16,395,mcast,,1,639,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r395.cm,44
1024,16,396,baseline,,1,962,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r396.cm,88
1024,16,396,mcast,,1,962,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r396.cm,41
1024,16,397,baseline,,1,94,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r397.cm,88
1024,16,397,mcast,,1,94,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r397.cm,41
1024,16,398,baseline,,1,29,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r398.cm,88
1024,16,398,mcast,,1,29,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r398.cm,41
1024,16,399,baseline,,1,483,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r399.cm,88
1024,16,399,mcast,,1,483,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r399.cm,41
1024,16,400,baseline,,1,895,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r400.cm,90
1024,16,400,mcast,,1,895,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r400.cm,41
1024,16,401,baseline,,1,171,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r401.cm,90
1024,16,401,mcast,,1,171,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r401.cm,44
1024,16,402,baseline,,1,709,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r402.cm,88
1024,16,402,mcast,,1,709,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r402.cm,43
1024,16,403,baseline,,1,382,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r403.cm,88
1024,16,403,mcast,,1,382,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r403.cm,42
1024,16,404,baseline,,1,32,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r404.cm,82
1024,16,404,mcast,,1,32,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r404.cm,39
1024,16,405,baseline,,1,763,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r405.cm,88
1024,16,405,mcast,,1,763,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r405.cm,43
1024,16,406,baseline,,1,522,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r406.cm,86
1024,16,406,mcast,,1,522,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r406.cm,43
1024,16,407,baseline,,1,566,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r407.cm,86
1024,16,407,mcast,,1,566,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r407.cm,42
1024,16,408,baseline,,1,458,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r408.cm,90
1024,16,408,mcast,,1,458,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r408.cm,41
1024,16,409,baseline,,1,128,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r409.cm,88
1024,16,409,mcast,,1,128,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r409.cm,44
1024,16,410,baseline,,1,509,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r410.cm,88
1024,16,410,mcast,,1,509,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r410.cm,41
1024,16,411,baseline,,1,47,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r411.cm,86
1024,16,411,mcast,,1,47,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r411.cm,42
1024,16,412,baseline,,1,489,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r412.cm,88
1024,16,412,mcast,,1,489,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r412.cm,43
1024,16,413,baseline,,1,693,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r413.cm,88
1024,16,413,mcast,,1,693,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r413.cm,42
1024,16,414,baseline,,1,110,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r414.cm,90
1024,16,414,mcast,,1,110,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r414.cm,45
1024,16,415,baseline,,1,873,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r415.cm,82
1024,16,415,mcast,,1,873,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r415.cm,40
1024,16,416,baseline,,1,680,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r416.cm,84
1024,16,416,mcast,,1,680,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r416.cm,43
1024,16,417,baseline,,1,33,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r417.cm,84
1024,16,417,mcast,,1,33,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r417.cm,41
1024,16,418,baseline,,1,569,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r418.cm,82
1024,16,418,mcast,,1,569,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r418.cm,42
1024,16,419,baseline,,1,696,0,2048,15,0,5779,5779,bcast_sweep/bcast_n1024_g16_r419.cm,86
1024,16,419,mcast,,1,696,0,2048,15,0,3413,3413,bcast_sweep/bcast_n1024_g16_r419.cm,42
